danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.68,0.828,2,-3.109,1,0.107,0.652,0.0823,0.146,0.793,120.038,audio_features,1epA4F0NqO4vfPALYTTITM,spotify:track:1epA4F0NqO4vfPALYTTITM,https://api.spotify.com/v1/tracks/1epA4F0NqO4vfPALYTTITM,https://api.spotify.com/v1/audio-analysis/1epA4F0NqO4vfPALYTTITM,173907,4
0.437,0.75,11,-5.188,0,0.138,0.554,1.68e-06,0.353,0.585,120.954,audio_features,4mH51uDonpU2Te4C7wukJr,spotify:track:4mH51uDonpU2Te4C7wukJr,https://api.spotify.com/v1/tracks/4mH51uDonpU2Te4C7wukJr,https://api.spotify.com/v1/audio-analysis/4mH51uDonpU2Te4C7wukJr,299547,4
0.42,0.881,0,-6.138,0,0.0585,0.097,0.00183,0.181,0.735,157.105,audio_features,2L5Ld3YkMiTmRvtI0kirZJ,spotify:track:2L5Ld3YkMiTmRvtI0kirZJ,https://api.spotify.com/v1/tracks/2L5Ld3YkMiTmRvtI0kirZJ,https://api.spotify.com/v1/audio-analysis/2L5Ld3YkMiTmRvtI0kirZJ,221333,4
0.668,0.474,2,-9.696,0,0.0328,0.317,0.0238,0.092,0.684,115.0,audio_features,0Sn0C86nXGFsUoc8i7rwTM,spotify:track:0Sn0C86nXGFsUoc8i7rwTM,https://api.spotify.com/v1/tracks/0Sn0C86nXGFsUoc8i7rwTM,https://api.spotify.com/v1/audio-analysis/0Sn0C86nXGFsUoc8i7rwTM,283400,4
0.676,0.62,2,-6.637,0,0.0311,0.623,0.0126,0.102,0.833,107.987,audio_features,3rhUOxNLFbE9mZNIbmxoiH,spotify:track:3rhUOxNLFbE9mZNIbmxoiH,https://api.spotify.com/v1/tracks/3rhUOxNLFbE9mZNIbmxoiH,https://api.spotify.com/v1/audio-analysis/3rhUOxNLFbE9mZNIbmxoiH,177973,4
0.541,0.518,0,-8.613,1,0.0449,0.492,0.735,0.0922,0.568,78.133,audio_features,2bnNxEiJ8WKecq0qmO25ak,spotify:track:2bnNxEiJ8WKecq0qmO25ak,https://api.spotify.com/v1/tracks/2bnNxEiJ8WKecq0qmO25ak,https://api.spotify.com/v1/audio-analysis/2bnNxEiJ8WKecq0qmO25ak,168573,3
0.639,0.796,2,-4.158,1,0.0741,0.449,0.122,0.0436,0.709,135.192,audio_features,3Msw7kxI71LXFK6Fhjljjc,spotify:track:3Msw7kxI71LXFK6Fhjljjc,https://api.spotify.com/v1/tracks/3Msw7kxI71LXFK6Fhjljjc,https://api.spotify.com/v1/audio-analysis/3Msw7kxI71LXFK6Fhjljjc,184107,4
0.593,0.943,7,-5.255,1,0.0534,0.135,0.784,0.073,0.85,121.157,audio_features,6IQcHublwDng90HAfC3qoW,spotify:track:6IQcHublwDng90HAfC3qoW,https://api.spotify.com/v1/tracks/6IQcHublwDng90HAfC3qoW,https://api.spotify.com/v1/audio-analysis/6IQcHublwDng90HAfC3qoW,168080,4
0.609,0.808,2,-7.32,1,0.0591,0.311,0.799,0.139,0.458,123.072,audio_features,2vWl4rH7lPPspf55glfCpc,spotify:track:2vWl4rH7lPPspf55glfCpc,https://api.spotify.com/v1/tracks/2vWl4rH7lPPspf55glfCpc,https://api.spotify.com/v1/audio-analysis/2vWl4rH7lPPspf55glfCpc,235227,4
0.457,0.91,0,-2.932,1,0.0345,0.0207,2.02e-05,0.249,0.572,160.212,audio_features,1t0GEXD0dQpuNXae79s5YS,spotify:track:1t0GEXD0dQpuNXae79s5YS,https://api.spotify.com/v1/tracks/1t0GEXD0dQpuNXae79s5YS,https://api.spotify.com/v1/audio-analysis/1t0GEXD0dQpuNXae79s5YS,169067,4
