danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.398,0.629,11,-6.249,1,0.0309,0.137,1.12e-05,0.109,0.345,141.866,audio_features,41kUupAzNt7hy1BEbPkp0P,spotify:track:41kUupAzNt7hy1BEbPkp0P,https://api.spotify.com/v1/tracks/41kUupAzNt7hy1BEbPkp0P,https://api.spotify.com/v1/audio-analysis/41kUupAzNt7hy1BEbPkp0P,285507,4
0.578,0.579,9,-2.951,0,0.141,0.855,0.0,0.201,0.599,78.544,audio_features,74giZwNMPKn0r537TEHHXj,spotify:track:74giZwNMPKn0r537TEHHXj,https://api.spotify.com/v1/tracks/74giZwNMPKn0r537TEHHXj,https://api.spotify.com/v1/audio-analysis/74giZwNMPKn0r537TEHHXj,113493,4
0.279,0.12,4,-11.037,1,0.039,0.914,0.0,0.247,0.512,101.088,audio_features,1SX8HSsHC08dO0sZdi9H7A,spotify:track:1SX8HSsHC08dO0sZdi9H7A,https://api.spotify.com/v1/tracks/1SX8HSsHC08dO0sZdi9H7A,https://api.spotify.com/v1/audio-analysis/1SX8HSsHC08dO0sZdi9H7A,96093,4
0.633,0.238,5,-12.44,1,0.0364,0.694,1.41e-05,0.106,0.474,108.956,audio_features,54HSw1PF0ZWP9ITBBo68F1,spotify:track:54HSw1PF0ZWP9ITBBo68F1,https://api.spotify.com/v1/tracks/54HSw1PF0ZWP9ITBBo68F1,https://api.spotify.com/v1/audio-analysis/54HSw1PF0ZWP9ITBBo68F1,267268,4
0.263,0.459,7,-7.895,1,0.0296,0.0719,0.827,0.187,0.391,98.728,audio_features,2fPXGuRNuiZ5bnShU3ZhPa,spotify:track:2fPXGuRNuiZ5bnShU3ZhPa,https://api.spotify.com/v1/tracks/2fPXGuRNuiZ5bnShU3ZhPa,https://api.spotify.com/v1/audio-analysis/2fPXGuRNuiZ5bnShU3ZhPa,231680,3
0.594,0.976,7,-4.225,1,0.117,0.0841,0.0,0.273,0.693,145.131,audio_features,1neQivTH5WmV06lMkSXcb6,spotify:track:1neQivTH5WmV06lMkSXcb6,https://api.spotify.com/v1/tracks/1neQivTH5WmV06lMkSXcb6,https://api.spotify.com/v1/audio-analysis/1neQivTH5WmV06lMkSXcb6,155909,4
0.639,0.796,2,-4.158,1,0.0741,0.449,0.122,0.0436,0.709,135.192,audio_features,3Msw7kxI71LXFK6Fhjljjc,spotify:track:3Msw7kxI71LXFK6Fhjljjc,https://api.spotify.com/v1/tracks/3Msw7kxI71LXFK6Fhjljjc,https://api.spotify.com/v1/audio-analysis/3Msw7kxI71LXFK6Fhjljjc,184107,4
0.575,0.829,7,-6.911,1,0.0489,0.627,0.0,0.112,0.962,171.985,audio_features,5obDxeGvcWPyruiCUZkywo,spotify:track:5obDxeGvcWPyruiCUZkywo,https://api.spotify.com/v1/tracks/5obDxeGvcWPyruiCUZkywo,https://api.spotify.com/v1/audio-analysis/5obDxeGvcWPyruiCUZkywo,281280,4
0.459,0.658,7,-8.727,1,0.0372,0.351,0.381,0.169,0.849,121.451,audio_features,1XheLClJGSgidUzEBlKJIs,spotify:track:1XheLClJGSgidUzEBlKJIs,https://api.spotify.com/v1/tracks/1XheLClJGSgidUzEBlKJIs,https://api.spotify.com/v1/audio-analysis/1XheLClJGSgidUzEBlKJIs,155373,4
0.527,0.739,2,-3.815,1,0.0969,0.754,1.02e-06,0.113,0.791,116.713,audio_features,0cUbSZRQkneEV2AB6m1pZJ,spotify:track:0cUbSZRQkneEV2AB6m1pZJ,https://api.spotify.com/v1/tracks/0cUbSZRQkneEV2AB6m1pZJ,https://api.spotify.com/v1/audio-analysis/0cUbSZRQkneEV2AB6m1pZJ,208067,4
