artist_id,track_id,artist_popularity
0LyfQWJT6nXafLPZqxe9Of,1gXe5sqVchOmBQbfcMCXVr,0
6I3KHx5mARRC9v1k1wZiIQ,0OplgCVl7IWuzdFFwJE7ip,9
0LyfQWJT6nXafLPZqxe9Of,5xjxCpeNNKYnQGwtzdr69a,0
1iuJNmtyZVJxHVrnosRipw,0cmpJWweB2ygViRfYqdJUd,33
1iuJNmtyZVJxHVrnosRipw,4j0a66m0RPGt9iM3wiQfJJ,33
1iuJNmtyZVJxHVrnosRipw,3QoZGJ0T90otq6Nqn9O414,33
1iuJNmtyZVJxHVrnosRipw,1a1BA1mJ0rjLpGOupMKpou,33
1iuJNmtyZVJxHVrnosRipw,5NHXpmEjN0dA29ovGYf9aT,33
1iuJNmtyZVJxHVrnosRipw,19aY2AWes2PD1vD8mBlEkS,33
1iuJNmtyZVJxHVrnosRipw,6CEXfsi1Pm9s4U9T5rsmQi,33
1iuJNmtyZVJxHVrnosRipw,77AGbfDdMGeJIztGTlhnCm,33
1iuJNmtyZVJxHVrnosRipw,2aq2oNsXZpNWtupmFSa526,33
1iuJNmtyZVJxHVrnosRipw,4nG6EmcDdEPwz1WbZm8Thz,33
1iuJNmtyZVJxHVrnosRipw,6dhZkeUGwBIakpyulKNjuf,33
1iuJNmtyZVJxHVrnosRipw,7MtMWOVyFEW4zwnZDUJhQ6,33
1iuJNmtyZVJxHVrnosRipw,4jVDqzklmBDVhrr7jzqNry,33
1iuJNmtyZVJxHVrnosRipw,3jY8jz57bWzrAAT4DUa7Sw,33
1iuJNmtyZVJxHVrnosRipw,06hDZfs36ANeSAHGRH9hTD,33
1iuJNmtyZVJxHVrnosRipw,6DvvqahjSEjAS0Mz9Vaz79,33
1iuJNmtyZVJxHVrnosRipw,2GnWv9ouJFk1ErCoEf39Im,33
1iuJNmtyZVJxHVrnosRipw,2JjcNFmjwSULDXgXzTywXh,33
1iuJNmtyZVJxHVrnosRipw,25CHvQ3ZTUiCWP3soLxSFD,33
1iuJNmtyZVJxHVrnosRipw,5paWhWvATZS1GtupfSFFLu,33
1iuJNmtyZVJxHVrnosRipw,0sq0ow5DRnMGGrQbi0ULnM,33
1iuJNmtyZVJxHVrnosRipw,5faSX8fnIb38gKN1fP5c9M,33
1iuJNmtyZVJxHVrnosRipw,4LQS13rfGMfhBkcFjiUcsK,33
1iuJNmtyZVJxHVrnosRipw,6ArRESKh1RIWpYhX25oDk4,33
1iuJNmtyZVJxHVrnosRipw,2ZQkA9XVRmi2YHMOK5cfQL,33
3ASyBGOeYD6Sk0Vccg8sBW,4S945wyf6JHw0quIXCEbiu,32
0LyfQWJT6nXafLPZqxe9Of,0P4JXKTcmdslasjPfRJHFd,0
3ASyBGOeYD6Sk0Vccg8sBW,2hrBZK5Tnh6xAWzwUFXBg6,32
3ASyBGOeYD6Sk0Vccg8sBW,4B1uSXjuz4fhN8RpUJmWg1,32
3ASyBGOeYD6Sk0Vccg8sBW,2OpNOoHk176dSmuHAe9oxE,32
3ASyBGOeYD6Sk0Vccg8sBW,6HZ58fCCVQhNFqHY73vP7X,32
0LyfQWJT6nXafLPZqxe9Of,4jfq7rJdNS77eNIKOmxS1B,0
3ASyBGOeYD6Sk0Vccg8sBW,4YoRy5NgujgYWVnXTtX6tl,32
3ASyBGOeYD6Sk0Vccg8sBW,6jGMARI9mlKw93FT8wOnNa,32
0LyfQWJT6nXafLPZqxe9Of,1qQmbloP2MwRT7sXaiXpJn,0
0LyfQWJT6nXafLPZqxe9Of,108Q7fPYVSeLbPu2fKcbK5,0
3ASyBGOeYD6Sk0Vccg8sBW,0QhSZUOfYDgbvQ4Y5YqDOg,32
3ASyBGOeYD6Sk0Vccg8sBW,6iLv8m61uKbuOvyKH4FOzp,32
3ASyBGOeYD6Sk0Vccg8sBW,7c2GrHY64QwqefqnA2L1dm,32
2Ij7GjubJdLi813xVxqt9u,1PLafcVa5BR4rWWd2yMmki,34
2Ij7GjubJdLi813xVxqt9u,2Fx49nU1bhXboFOxR6ifJZ,34
2Ij7GjubJdLi813xVxqt9u,2HGB6bGNw1l4l3kM9ITTun,34
30VFmfxKlxl2LmNe6rtMis,0KTFB411Nvrwflq2hedtAY,30
2Ij7GjubJdLi813xVxqt9u,75l9PPu6FALJl6GhQtzXqv,34
2Ij7GjubJdLi813xVxqt9u,4m8xPh4rEM3UBkyyRYLkDz,34
2Ij7GjubJdLi813xVxqt9u,4JMoY95CgSnYZuBm1Ns1L1,34
2Ij7GjubJdLi813xVxqt9u,3GVgV3kzXfDGGTsv8yNn5k,34
2Ij7GjubJdLi813xVxqt9u,2hirxMLX6kpkbbKPgJzDqD,34
2Ij7GjubJdLi813xVxqt9u,6uEnlqfOk9AzevDqWBph6y,34
2Ij7GjubJdLi813xVxqt9u,41xNR0pxMU5GNDHV461KhC,34
2Ij7GjubJdLi813xVxqt9u,3AfABYJ07qXoXGuV3vx6MF,34
2Ij7GjubJdLi813xVxqt9u,3ee7dvxhs02GNrhSqGmI4a,34
2Ij7GjubJdLi813xVxqt9u,6Dlm9jIC29nIsM2b0XYsuF,34
2Ij7GjubJdLi813xVxqt9u,6adOQmuwRIxdhhUrvQVhBD,34
2Ij7GjubJdLi813xVxqt9u,4eSrP6H1xW9Vs4Ru282gb6,34
5gj2Ul170gSipbsNQbea37,54HSw1PF0ZWP9ITBBo68F1,10
6I3KHx5mARRC9v1k1wZiIQ,0EY1CS35nYnmby4nuiKxOx,9
72q9Jnu1lVJr0CgoKbICGs,65NN3wiQvdIG1UC04Lgi5F,28
6I3KHx5mARRC9v1k1wZiIQ,2RkUFQwcm9B2VC7zbNufs4,9
6I3KHx5mARRC9v1k1wZiIQ,1UV9SgZuMXau9iAj9e2ZTt,9
6I3KHx5mARRC9v1k1wZiIQ,74giZwNMPKn0r537TEHHXj,9
0LyfQWJT6nXafLPZqxe9Of,1fWleIkKGq6QVJy4d3gYSJ,0
2Ij7GjubJdLi813xVxqt9u,2vveGFWptSqPsWf6R3iEIu,34
2Ij7GjubJdLi813xVxqt9u,5sfEXlsBw2neAiq6j7jUPf,34
2Ij7GjubJdLi813xVxqt9u,5BDWn90YC8UkZ3IeH9h6um,34
2Ij7GjubJdLi813xVxqt9u,3OMkRza7JZJs7n6GrjkvM3,34
2Ij7GjubJdLi813xVxqt9u,7lM7Q9bRFkpatClGbbhcQE,34
2Ij7GjubJdLi813xVxqt9u,5NcUKqx1haHyq49gTlVJ7i,34
2Ij7GjubJdLi813xVxqt9u,5BtuUhw2OvH0vfAnVHa981,34
0wmlHdnduAWTeHkzx4dX9O,53qSy1aH1QSXyO2zXx4zO8,34
0wmlHdnduAWTeHkzx4dX9O,6TaQMnZ8MT7iF7DLmjFyE8,34
0wmlHdnduAWTeHkzx4dX9O,56TF6UPlucOfUolhXcEYGb,34
0wmlHdnduAWTeHkzx4dX9O,0HcZ204DRBCZBfiKTVdSkB,34
0wmlHdnduAWTeHkzx4dX9O,590vxkl1PX7ZvCGpKzTN9E,34
0wmlHdnduAWTeHkzx4dX9O,3Avuo18nkP2qv5l4VgBtwp,34
